Thu Apr 15 16:36:10 2021    cProfiler\output.dat

         1191311 function calls in 38.899 seconds

   Ordered by: call count

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
   274196    0.102    0.000    0.102    0.000 {method 'overlap' of 'pygame.mask.Mask' objects}
   231452    0.098    0.000    0.098    0.000 C:\Users\lukas\AppData\Local\Programs\Python\Python38-32\lib\site-packages\pygame\sprite.py:546(<genexpr>)
    58781    0.074    0.000    0.152    0.000 C:\Users\lukas\Desktop\INF-1400-Assignments\Mayhem\Mayhem\game\thrustanimation.py:45(update)
    53259    0.011    0.000    0.011    0.000 C:\Users\lukas\Desktop\INF-1400-Assignments\Mayhem\Mayhem\game\items.py:80(update)
    50917    0.274    0.000    0.274    0.000 {method 'blit' of 'pygame.Surface' objects}
    50917    0.258    0.000    0.258    0.000 {method 'render' of 'pygame.font.Font' objects}
    45339    0.009    0.000    0.009    0.000 C:\Users\lukas\Desktop\INF-1400-Assignments\Mayhem\Mayhem\game\items.py:106(update)
    45322    0.045    0.000    0.045    0.000 C:\Users\lukas\AppData\Local\Programs\Python\Python38-32\lib\site-packages\pygame\sprite.py:360(sprites)
    36000    0.019    0.000    0.019    0.000 {built-in method builtins.round}
    33764    0.230    0.000    0.230    0.000 {built-in method pygame.transform.rotate}
    33469    0.025    0.000    0.063    0.000 C:\Users\lukas\AppData\Local\Programs\Python\Python38-32\lib\site-packages\pygame\sprite.py:415(__iter__)
    33469    0.007    0.000    0.007    0.000 {built-in method builtins.iter}
    23371    0.005    0.000    0.005    0.000 C:\Users\lukas\Desktop\INF-1400-Assignments\Mayhem\Mayhem\game\items.py:93(update)
    12816    0.017    0.000    0.017    0.000 {method 'get_rect' of 'pygame.Surface' objects}
    12173    0.032    0.000    0.032    0.000 {method 'convert_alpha' of 'pygame.Surface' objects}
    11275    0.571    0.000    0.571    0.000 {built-in method pygame.mask.from_surface}
    11170    0.101    0.000    0.860    0.000 C:\Users\lukas\Desktop\INF-1400-Assignments\Mayhem\Mayhem\game\ship.py:226(update)
    11167    0.019    0.000    0.019    0.000 C:\Users\lukas\Desktop\INF-1400-Assignments\Mayhem\Mayhem\game\ship.py:142(edges)
    11152    0.024    0.000    0.056    0.000 C:\Users\lukas\Desktop\INF-1400-Assignments\Mayhem\Mayhem\game\player.py:63(input)
    11152    0.025    0.000    0.031    0.000 C:\Users\lukas\Desktop\INF-1400-Assignments\Mayhem\Mayhem\game\ship.py:113(action)
    11152    0.329    0.000    0.466    0.000 C:\Users\lukas\Desktop\INF-1400-Assignments\Mayhem\Mayhem\game\ship.py:155(collision)
    10667    3.295    0.000    3.295    0.000 {built-in method pygame.image.load}
